token,pred,true
Sebastian,1,1
Lindholm,2,2
Ford,3,7
Escort,4,8
Finland,5,5
Chris,1,1
Amr,1,1
Walker,2,2
Shabana,2,2
England,5,5
Egypt,5,5
Lotte,3,3
OB,0,3
Meluawati,1,1
Chan,1,1
Chia,2,2
Fong,2,2
Indonesia,5,5
Malaysia,5,5
congress,3,0
party,3,0
Socialist,3,0
party,4,0
party,4,0
Zeri,4,3
i,4,4
Popullit,4,4
daily,4,0
Social-Democratic,7,0
electoral,8,0
party,8,0
Cozma,1,1
Lupu,1,1
Reuters,3,3
Manila,5,5
MOSCOW,5,5
FFK,3,3
GENOA,5,5
Italy,5,5
Huddersfield,5,3
Steptoe,3,3
Johnson,4,4
Clarksburg,5,5
&,0,4
West,5,3
Coast,6,4
Somerset,5,3
Oxford,5,3
Norwich,5,3
Terry,1,1
Paul,1,1
Wayne,1,1
Price,2,2
Eales,2,2
Australia,5,5
Tortelli,1,1
Adrian,1,1
Warner,2,2
Russell,1,2
Curran,1,2
Bristol,5,5
Gloucestershire,5,3
Northamptonshire,5,3
J.,0,1
K.,0,1
China,5,5
Britain,5,5
France,5,5
Russia,5,5
United,5,5
States,0,6
Kurt,1,1
Bruno,1,1
Betschart,2,2
Risi,2,2
Switzerland,5,5
man,1,0
women,1,0
AMSTERDAM,5,5
Cash,7,0
auto,7,0
construction,7,0
sector,8,0
sector,8,0
Nigeria,5,5
Sunday,7,1
Bada,7,2
ADDIS,5,5
ABABA,6,6
Bombay,5,5
Newcrest,3,3
Telfer,5,5
Boddington,5,5
and,6,0
mines,6,0
mines,6,0
Danielle,1,1
Murray,1,2
Sandusky,5,5
Ohio,5,5
Atlantic,5,5
Ocean,5,6
AUSTRIA,5,5
SCOTLAND,5,5
EUROPEAN,7,7
UNDER-21,8,0
Germany,5,5
Russia,5,5
Chechnya,5,5
Marty,1,1
Matt,1,1
Frankie,1,1
Cordova,2,2
Lawton,2,2
Rodriguez,2,2
Minnesota,5,3
Texas,5,3
Minnesota,6,3
Rangers,6,4
Twins,0,4
Komala,1,1
I,1,0
I,2,0
Brisbane,5,3
CALIFORNIA,5,3
Saturday,7,0
HOUSTON,5,3
Chicago,5,3
banks,3,0
building,3,0
societies,4,0
Dutroux,1,1
Slovakia,5,5
July,7,0
GMT,7,7
EASTERN,5,7
DIVISION,6,8
HCFA,3,3
company,3,0
Administrator,4,0
liaison,4,0
personnel,4,0
French,5,7
Belinda,1,1
Goldsmith,2,2
Kindercare,3,0
Bill,1,1
Clinton,1,2
Clinton,2,2
U.S.,5,5
Ballybunion,5,3
Irish,7,7
Patricia,1,1
Vowinkel,2,2
Birmingham,5,3
Barnsley,5,3
Bradford,5,3
English,7,7
ATHENS,5,5
Edward,1,1
Smith,1,2
American,3,3
Studies,3,4
American,3,3
University,3,4
Studies,4,4
American,4,3
Washington,0,5
Albanian,5,7
Albania,5,5
Will,1,1
Jeremy,1,1
Rory,1,1
Dean,1,1
Carling,2,2
Guscott,2,2
Underwood,2,2
Richards,2,2
England,5,5
England,5,5
Germany,5,5
Britain,5,5
Paul,1,1
Greg,1,1
Broadhurst,2,2
Turner,2,2
Spain,5,5
New,5,5
Zealand,6,6
Mike,0,1
underground,3,0
Berkshire,3,3
cryptic,3,0
groups,4,0
Wood,4,4
Elves,4,4
Porto,3,3
Portuguese,5,7
Setubal,5,3
Saturday,7,0
police,3,0
spokesman,3,0
bush,5,0
Major,3,7
League,4,8
BOLSWESSANEN,5,3
Oppenheimer,1,3
Oppenheimer,2,3
Capital,3,4
LP,4,4
October,7,0
quarterly,8,0
Arkansas,5,5
WASHINGTON,5,5
Forfar,5,3
Inverness,5,3
Ajax,3,3
Dutch,5,7
Amsterdam,5,4
Heerenveen,5,3
CHICAGO,5,5
Dawn,1,1
Bowles,2,2
U.S.,5,5
WASHINGTON,5,5
Garang,1,1
German,5,7
airports,6,0
international,7,0
Essendon,3,3
Malta,5,5
Aston,3,3
Villa,4,4
Albania,5,5
Olivier,1,1
Panis,2,2
France,5,5
BOMBAY,5,5
MULDER,1,1
RUGBY,3,3
UNION,4,4
association,3,0
European,3,4
Union,3,4
agreement,4,0
Central,4,3
European,4,4
Free,4,4
Trade,4,4
Central,5,3
Hungary,5,5
Slovakia,5,5
Czech,5,5
European,6,4
Free,6,4
Trade,6,4
Republic,6,6
